2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T14:10:24.542471Z INFO  [http-nio-8080-exec-16] req_id=req_881047 user=usr_20008 /health status=200 latency=3228ms
2026-05-01T14:10:25.161061Z INFO  [http-nio-8080-exec-25] req_id=req_823540 user=usr_83819 /v1/checkout status=200 latency=5132ms
2026-05-01T14:10:27.693496Z INFO  [http-nio-8080-exec-25] req_id=req_674158 user=usr_70536 /health status=200 latency=8405ms
2026-05-01T14:10:29.337561Z INFO  [http-nio-8080-exec-4] req_id=req_948136 user=usr_42346 /v1/inventory status=200 latency=8608ms
2026-05-01T14:10:30.643603Z INFO  [http-nio-8080-exec-18] req_id=req_855548 user=usr_16528 /health status=200 latency=2000ms
2026-05-01T14:10:30.900625Z INFO  [http-nio-8080-exec-6] req_id=req_191389 user=usr_18021 /v1/cart status=200 latency=4418ms
2026-05-01T14:10:32.101795Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=104) route=/v1/cart user=usr_30959
2026-05-01T14:10:32.282216Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=176) route=/v1/checkout user=usr_56941
2026-05-01T14:10:33.390066Z INFO  [http-nio-8080-exec-19] req_id=req_450934 user=usr_69754 /v1/checkout status=200 latency=2723ms
2026-05-01T14:10:34.122184Z INFO  [http-nio-8080-exec-23] req_id=req_616189 user=usr_88142 /v1/cart status=200 latency=7188ms
2026-05-01T14:10:34.455093Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=113) route=/v1/cart user=usr_49546
2026-05-01T14:10:34.640181Z INFO  [http-nio-8080-exec-5] req_id=req_279106 user=usr_20089 /v1/inventory status=200 latency=8501ms
2026-05-01T14:10:35.446847Z INFO  [http-nio-8080-exec-22] req_id=req_275803 user=usr_49508 /v1/checkout status=200 latency=8067ms
2026-05-01T14:10:36.000422Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/health user=usr_11823
2026-05-01T14:10:36.951569Z INFO  [http-nio-8080-exec-9] req_id=req_267811 user=usr_80185 /v1/checkout status=200 latency=8882ms
2026-05-01T14:10:37.877869Z INFO  [http-nio-8080-exec-30] req_id=req_130307 user=usr_70889 /v1/checkout status=200 latency=4131ms
2026-05-01T14:10:38.073859Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=106) route=/v1/inventory user=usr_23336
2026-05-01T14:10:39.281648Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=86) route=/health user=usr_27561
2026-05-01T14:10:39.849228Z INFO  [http-nio-8080-exec-10] req_id=req_537679 user=usr_40499 /v1/cart status=200 latency=5313ms
2026-05-01T14:10:40.458960Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=135) route=/v1/checkout user=usr_82284
2026-05-01T14:10:43.099744Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=86) route=/v1/cart user=usr_70735
2026-05-01T14:10:43.809974Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/health user=usr_70797
2026-05-01T14:10:44.485340Z INFO  [http-nio-8080-exec-21] req_id=req_418322 user=usr_47821 /health status=200 latency=4502ms
2026-05-01T14:10:45.262867Z INFO  [http-nio-8080-exec-4] req_id=req_927081 user=usr_36216 /v1/cart status=200 latency=2486ms
2026-05-01T14:10:45.732277Z INFO  [http-nio-8080-exec-3] req_id=req_867913 user=usr_66178 /v1/checkout status=200 latency=8270ms
2026-05-01T14:10:47.977857Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=128) route=/v1/checkout user=usr_73195
2026-05-01T14:10:48.508041Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=176) route=/v1/inventory user=usr_17371
2026-05-01T14:10:48.895965Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/v1/inventory user=usr_33616
2026-05-01T14:10:49.453610Z INFO  [http-nio-8080-exec-32] req_id=req_473124 user=usr_97343 /v1/cart status=200 latency=7184ms
2026-05-01T14:10:50.370193Z INFO  [http-nio-8080-exec-12] req_id=req_325582 user=usr_75241 /v1/checkout status=200 latency=8208ms
2026-05-01T14:10:50.459858Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=171) route=/health user=usr_33032
2026-05-01T14:10:50.471046Z INFO  [http-nio-8080-exec-12] req_id=req_166389 user=usr_98946 /v1/checkout status=200 latency=2832ms
2026-05-01T14:10:50.831903Z INFO  [http-nio-8080-exec-26] req_id=req_826233 user=usr_12027 /health status=200 latency=8591ms
2026-05-01T14:10:51.321924Z INFO  [http-nio-8080-exec-16] req_id=req_753411 user=usr_59421 /v1/inventory status=200 latency=7573ms
2026-05-01T14:10:51.328032Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=102) route=/v1/checkout user=usr_15284
2026-05-01T14:10:51.461220Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=146) route=/v1/inventory user=usr_71926
2026-05-01T14:10:53.126288Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=74) route=/v1/checkout user=usr_94340
2026-05-01T14:10:54.827286Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=48) route=/v1/cart user=usr_44093
2026-05-01T14:10:54.883674Z INFO  [http-nio-8080-exec-30] req_id=req_880730 user=usr_75561 /v1/checkout status=200 latency=5030ms
2026-05-01T14:10:55.672240Z INFO  [http-nio-8080-exec-25] req_id=req_253103 user=usr_91231 /health status=200 latency=5121ms
2026-05-01T14:10:55.784860Z INFO  [http-nio-8080-exec-19] req_id=req_679252 user=usr_24673 /health status=200 latency=2359ms
2026-05-01T14:10:57.136194Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=55) route=/v1/inventory user=usr_37771
2026-05-01T14:10:57.699697Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=119) route=/v1/inventory user=usr_31073
2026-05-01T14:10:58.267536Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=172) route=/health user=usr_76265
2026-05-01T14:10:58.783815Z INFO  [http-nio-8080-exec-17] req_id=req_187484 user=usr_98715 /v1/inventory status=200 latency=2190ms
2026-05-01T14:11:00.300483Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=101) route=/v1/inventory user=usr_62436
2026-05-01T14:11:05.713841Z INFO  [http-nio-8080-exec-14] req_id=req_749670 user=usr_15156 /v1/inventory status=200 latency=5830ms
2026-05-01T14:11:06.615437Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=123) route=/v1/cart user=usr_44883
2026-05-01T14:11:07.384160Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=156) route=/v1/inventory user=usr_78790
2026-05-01T14:11:08.325584Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=106) route=/v1/cart user=usr_44025
2026-05-01T14:11:09.190604Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=118) route=/v1/inventory user=usr_53253
2026-05-01T14:11:09.254464Z INFO  [http-nio-8080-exec-32] req_id=req_997363 user=usr_36581 /health status=200 latency=5583ms
2026-05-01T14:11:13.052647Z INFO  [http-nio-8080-exec-18] req_id=req_402589 user=usr_88454 /v1/inventory status=200 latency=6194ms
2026-05-01T14:11:13.100027Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=151) route=/v1/cart user=usr_83765
2026-05-01T14:11:13.395047Z INFO  [http-nio-8080-exec-32] req_id=req_424031 user=usr_28977 /v1/inventory status=200 latency=7192ms
2026-05-01T14:11:15.430313Z INFO  [http-nio-8080-exec-21] req_id=req_175436 user=usr_16140 /v1/cart status=200 latency=4913ms
2026-05-01T14:11:15.576929Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=118) route=/v1/checkout user=usr_24250
2026-05-01T14:11:15.799439Z INFO  [http-nio-8080-exec-28] req_id=req_663130 user=usr_10789 /v1/cart status=200 latency=3823ms
2026-05-01T14:11:16.039409Z INFO  [http-nio-8080-exec-9] req_id=req_150413 user=usr_40843 /health status=200 latency=6061ms
2026-05-01T14:11:16.712513Z INFO  [http-nio-8080-exec-18] req_id=req_702440 user=usr_51687 /v1/cart status=200 latency=8013ms
2026-05-01T14:11:16.845861Z INFO  [http-nio-8080-exec-11] req_id=req_602894 user=usr_82083 /v1/cart status=200 latency=6916ms
2026-05-01T14:11:19.527227Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=99) route=/health user=usr_65638
2026-05-01T14:11:19.577760Z INFO  [http-nio-8080-exec-16] req_id=req_714224 user=usr_58471 /v1/inventory status=200 latency=4826ms
2026-05-01T14:11:20.971087Z INFO  [http-nio-8080-exec-23] req_id=req_609591 user=usr_22537 /v1/checkout status=200 latency=8142ms
2026-05-01T14:11:21.444853Z INFO  [http-nio-8080-exec-23] req_id=req_816889 user=usr_33863 /v1/cart status=200 latency=4640ms
2026-05-01T14:11:22.483677Z INFO  [http-nio-8080-exec-7] req_id=req_462723 user=usr_70536 /health status=200 latency=5981ms
2026-05-01T14:11:22.894224Z INFO  [http-nio-8080-exec-17] req_id=req_557067 user=usr_72683 /v1/checkout status=200 latency=8277ms
2026-05-01T14:11:24.527050Z INFO  [http-nio-8080-exec-17] req_id=req_758578 user=usr_12611 /v1/checkout status=200 latency=6349ms
2026-05-01T14:11:25.001428Z INFO  [http-nio-8080-exec-2] req_id=req_192467 user=usr_48168 /v1/cart status=200 latency=8908ms
2026-05-01T14:11:25.766642Z INFO  [http-nio-8080-exec-16] req_id=req_642480 user=usr_87505 /v1/inventory status=200 latency=6259ms
2026-05-01T14:11:26.062384Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=49) route=/health user=usr_90843
2026-05-01T14:11:26.429986Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=63) route=/v1/cart user=usr_89133
2026-05-01T14:11:26.625768Z INFO  [http-nio-8080-exec-32] req_id=req_545016 user=usr_34167 /v1/checkout status=200 latency=2965ms
2026-05-01T14:11:26.666849Z INFO  [http-nio-8080-exec-3] req_id=req_279005 user=usr_59125 /v1/cart status=200 latency=8044ms
2026-05-01T14:11:28.245037Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=145) route=/health user=usr_11930
2026-05-01T14:11:28.829859Z INFO  [http-nio-8080-exec-7] req_id=req_736642 user=usr_47590 /v1/inventory status=200 latency=6608ms
2026-05-01T14:11:28.884528Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=196) route=/v1/inventory user=usr_44023
2026-05-01T14:11:28.919664Z INFO  [http-nio-8080-exec-1] req_id=req_324729 user=usr_66238 /v1/inventory status=200 latency=2652ms
2026-05-01T14:11:29.605464Z INFO  [http-nio-8080-exec-26] req_id=req_954266 user=usr_12533 /v1/inventory status=200 latency=6235ms
2026-05-01T14:11:30.292346Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=57) route=/health user=usr_39919
2026-05-01T14:11:30.536384Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=105) route=/v1/cart user=usr_74301
2026-05-01T14:11:31.532228Z INFO  [http-nio-8080-exec-8] req_id=req_652539 user=usr_29288 /v1/cart status=200 latency=2013ms
2026-05-01T14:11:31.763305Z INFO  [http-nio-8080-exec-4] req_id=req_693205 user=usr_47821 /health status=200 latency=2065ms
2026-05-01T14:11:32.246943Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=56) route=/health user=usr_39473
2026-05-01T14:11:33.424968Z INFO  [http-nio-8080-exec-21] req_id=req_675691 user=usr_35146 /v1/checkout status=200 latency=4786ms
2026-05-01T14:11:33.531840Z INFO  [http-nio-8080-exec-28] req_id=req_831126 user=usr_27070 /health status=200 latency=4847ms
2026-05-01T14:11:34.403135Z INFO  [http-nio-8080-exec-23] req_id=req_528624 user=usr_76053 /v1/checkout status=200 latency=7821ms
2026-05-01T14:11:34.536432Z INFO  [http-nio-8080-exec-9] req_id=req_649795 user=usr_25518 /v1/cart status=200 latency=3184ms
2026-05-01T14:11:35.624542Z INFO  [http-nio-8080-exec-4] req_id=req_215122 user=usr_31268 /health status=200 latency=7439ms
2026-05-01T14:11:36.240919Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=65) route=/v1/cart user=usr_51950
2026-05-01T14:11:37.607370Z INFO  [http-nio-8080-exec-10] req_id=req_721806 user=usr_22537 /health status=200 latency=5112ms
2026-05-01T14:11:37.747584Z INFO  [http-nio-8080-exec-20] req_id=req_754364 user=usr_98007 /v1/cart status=200 latency=8984ms
2026-05-01T14:11:38.416502Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=94) route=/v1/cart user=usr_48749
2026-05-01T14:11:39.294410Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=169) route=/v1/checkout user=usr_82095
2026-05-01T14:11:39.911480Z INFO  [http-nio-8080-exec-24] req_id=req_490992 user=usr_47821 /v1/cart status=200 latency=6394ms
2026-05-01T14:11:42.345245Z INFO  [http-nio-8080-exec-11] req_id=req_549359 user=usr_30709 /v1/inventory status=200 latency=7602ms
2026-05-01T14:11:44.810242Z INFO  [http-nio-8080-exec-7] req_id=req_785371 user=usr_11823 /v1/inventory status=200 latency=6108ms
2026-05-01T14:11:44.903298Z INFO  [http-nio-8080-exec-2] req_id=req_971565 user=usr_75541 /v1/checkout status=200 latency=8363ms
2026-05-01T14:11:46.050188Z INFO  [http-nio-8080-exec-26] req_id=req_562002 user=usr_10411 /health status=200 latency=7008ms
2026-05-01T14:11:46.837412Z INFO  [http-nio-8080-exec-29] req_id=req_566554 user=usr_68900 /v1/inventory status=200 latency=4229ms
2026-05-01T14:11:47.237496Z INFO  [http-nio-8080-exec-32] req_id=req_387873 user=usr_72283 /v1/inventory status=200 latency=6120ms
2026-05-01T14:11:48.042185Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=40) route=/v1/cart user=usr_90711
2026-05-01T14:11:49.204408Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=140) route=/v1/inventory user=usr_69695
2026-05-01T14:11:49.804106Z INFO  [http-nio-8080-exec-32] req_id=req_524584 user=usr_23973 /v1/inventory status=200 latency=2440ms
2026-05-01T14:11:51.410273Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=83) route=/v1/inventory user=usr_69695
2026-05-01T14:11:51.528495Z INFO  [http-nio-8080-exec-5] req_id=req_958413 user=usr_77765 /v1/inventory status=200 latency=3969ms
2026-05-01T14:11:53.455134Z INFO  [http-nio-8080-exec-12] req_id=req_266566 user=usr_17498 /v1/inventory status=200 latency=7426ms
2026-05-01T14:11:53.665863Z INFO  [http-nio-8080-exec-12] req_id=req_469515 user=usr_75511 /v1/inventory status=200 latency=3093ms
2026-05-01T14:11:53.896666Z INFO  [http-nio-8080-exec-28] req_id=req_608515 user=usr_28526 /v1/inventory status=200 latency=4441ms
2026-05-01T14:11:54.398875Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=142) route=/health user=usr_70164
2026-05-01T14:11:56.555057Z INFO  [http-nio-8080-exec-17] req_id=req_208907 user=usr_38702 /health status=200 latency=5287ms
2026-05-01T14:11:56.796538Z INFO  [http-nio-8080-exec-14] req_id=req_477426 user=usr_90539 /v1/cart status=200 latency=4832ms
2026-05-01T14:11:57.044305Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=71) route=/v1/inventory user=usr_21890
2026-05-01T14:11:57.324801Z INFO  [http-nio-8080-exec-4] req_id=req_975634 user=usr_33077 /v1/inventory status=200 latency=3504ms
2026-05-01T14:11:57.438766Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=54) route=/health user=usr_38378
